#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237648720693428264,756,301,2,422,40,6,179.009554860974,-0.466742908126357,15.99447,15.19237,13.39965,14.44784,13.37059,0.005847097,0.009574987,0.002133,0.01103381,0.006132416
1237648721230299163,756,301,3,422,27,6,178.950129827824,-0.035472109261199,15.62384,14.34295,14.06827,15.54291,13.81791,0.005410385,0.003878397,0.003997392,0.01285797,0.005409015
1237648721230364692,756,301,3,423,20,6,179.090168807915,-0.169111877312595,15.98619,14.51223,13.92135,13.78304,13.71611,0.005748013,0.004425962,0.004345822,0.0042254,0.005497367
1237648721230757939,756,301,3,429,51,6,180.06960585975,-0.147922040773023,15.68651,14.55319,14.1045,14.05173,13.91581,0.005063705,0.003959385,0.005212712,0.004343731,0.005347223
1237648721230757929,756,301,3,429,41,6,180.062984997002,-0.0263390878154754,15.9941,14.68041,14.31005,14.18081,14.13585,0.004930925,0.003500224,0.003869895,0.004141918,0.004675223
1237648721766842389,756,301,4,417,21,6,178.220669892751,0.416305858964644,15.81255,14.29617,13.9268,13.74349,13.50916,0.005062924,0.003852008,0.003833011,0.0009093208,0.004337853
1237648721767038985,756,301,4,420,9,6,178.654402032312,0.268190036178779,15.46973,15.66163,13.71579,13.58826,13.74864,0.005721643,0.01326944,0.002198271,0.002341927,0.006152948
1237648722303385689,756,301,5,412,89,6,177.483407007454,0.652428975554224,15.13802,13.67301,15.44628,13.06875,13.37175,0.006441133,0.002506971,0.01223959,0.002150649,0.006099962
1237648722303254533,756,301,5,410,5,6,177.141928555019,0.765121068279791,15.37729,15.29797,15.15472,14.30577,14.06179,0.008166349,0.0114137,0.01162464,0.01069817,0.01661866
1237648722303909922,756,301,5,420,34,6,178.732113832789,0.801909979528643,15.92529,15.53471,13.71169,15.10301,13.95394,0.006350976,0.007675449,0.001677131,0.01685445,0.005855274
1237648722304106527,756,301,5,423,31,6,179.117120528423,0.762640132770472,15.56404,14.92242,15.49189,14.74306,13.83794,0.006101373,0.005908896,0.01135543,0.01670822,0.005606662
1237648722304106528,756,301,5,423,32,6,179.116234670438,0.761817965917504,15.88443,15.5673,15.37339,14.79859,14.18556,0.007779688,0.02046938,0.01248517,0.01695553,0.007184249
1237648722304172143,756,301,5,424,111,6,179.320594662986,0.807307302310272,15.76624,15.10849,15.48753,14.13964,13.8438,0.006427552,0.00633654,0.01163889,0.008740114,0.005176883
1237648722304172118,756,301,5,424,86,6,179.286847199478,0.632087759690821,15.83446,14.87016,15.77588,14.24868,14.08249,0.006002171,0.004971733,0.0122292,0.00501173,0.004954079
1237648722304368701,756,301,5,427,61,6,179.77036590979,0.757729739244124,15.9889,15.62147,14.02948,14.77861,14.24024,0.007006823,0.007296851,0.001846601,0.006617487,0.006136969
1237648722840780848,756,301,6,420,48,6,178.767049342497,1.11039910848045,15.51561,14.43106,14.10275,14.01138,13.99434,0.004356003,0.003450924,0.003285692,0.003169208,0.003626628
1237650372091379767,1140,301,6,163,55,6,177.350944141878,-1.34347188358215,15.35504,14.44576,13.4396,13.64904,13.20554,0.004227977,0.004329704,0.003145131,0.00151732,0.003217498
1237650372092166171,1140,301,6,175,27,6,179.06080964087,-1.39503003361267,15.50621,14.76977,13.71408,13.97796,13.51068,0.004452912,0.00901486,0.003168751,0.003646955,0.003428509
1237650372092166210,1140,301,6,175,66,6,179.152996646138,-1.27720280124658,15.86102,14.45675,13.90517,15.15833,13.70807,0.004933892,0.003461535,0.003078046,0.01224485,0.003332332
1237650372092493873,1140,301,6,180,49,6,179.850277165283,-1.40230506576848,15.33486,14.37455,13.69572,15.48238,13.53121,0.004214882,0.00878393,0.003366694,0.01274476,0.003385094
1237650372092493921,1140,301,6,180,97,6,179.928006658686,-1.41376171928144,15.12846,13.97543,13.31915,13.35772,13.05001,0.004058605,0.003044916,0.003007561,0.002055955,0.003287212
1237650762926981144,1231,301,6,65,24,6,178.958179524669,-1.45049828210022,15.52942,14.36234,13.99235,13.84792,13.81609,0.004356727,0.002660467,0.002717161,0.002801274,0.003267844
1237651735219535922,1458,301,1,360,50,6,178.733651556687,1.50536275904073,15.11724,13.93166,13.41602,13.3513,13.16506,0.003970456,0.003231577,0.006088168,0.003556406,0.003725973
1237651735219601425,1458,301,1,361,17,6,178.814230921961,1.5032746828921,14.59463,13.45401,13.22084,13.11309,13.02284,0.003342197,0.008449441,0.007954998,0.003141344,0.003296532
1237651735219666971,1458,301,1,362,27,6,179.018390445421,1.5151586484883,15.72987,14.47899,14.04157,13.90222,13.86903,0.004543326,0.002904724,0.003286965,0.003240506,0.003760714
1237651735219994639,1458,301,1,367,15,6,179.721697005462,1.45173396962211,15.54809,14.35338,13.95153,13.81761,13.7806,0.004344893,0.002795388,0.003104374,0.003646831,0.003451383
1237651752399142977,1462,301,1,356,65,6,178.748049233464,1.31117660169048,15.26634,13.89769,14.27738,13.80228,13.10419,0.004335185,0.00342466,0.01143435,0.01183016,0.003845056
1237651752399667224,1462,301,1,364,24,6,179.905186720035,1.3799766117614,15.98213,14.51505,13.69596,13.55856,13.37938,0.005457212,0.00343088,0.0045898,0.004080218,0.003912045
1237671126978003060,5973,301,1,72,116,6,177.20626597102,-1.03919645878196,15.31935,15.26274,15.20103,13.21088,13.59282,0.005148638,0.01321683,0.01129499,0.002829242,0.005352826
1237671126978068546,5973,301,1,73,66,6,177.215329391351,-0.84997030623844,15.11696,13.63099,14.72578,14.62826,13.30788,0.005016847,0.003099574,0.01037259,0.01089644,0.005445777
1237671126978199710,5973,301,1,75,158,6,177.352783878227,-0.586329702710685,15.87301,14.45938,13.98124,13.84654,13.71831,0.004952527,0.002978006,0.008762939,0.008779503,0.003622223
1237671126978265148,5973,301,1,76,60,6,177.416744065876,-0.50014987628361,15.33774,14.18065,13.64701,14.81995,13.55606,0.004336535,0.003177139,0.005010922,0.01171023,0.003940028
1237671126978854919,5973,301,1,85,7,6,178.125701163355,0.585145803004582,15.04823,13.46607,14.17932,14.06427,13.16597,0.004669372,0.002552014,0.008944628,0.009837419,0.004974716
1237671127515463774,5973,301,2,81,94,6,177.385038126888,0.449694082825077,15.17031,14.03799,13.66106,13.62178,13.50292,0.004167254,0.003467093,0.006002285,0.008018878,0.004269396
1237671127515529239,5973,301,2,82,23,6,177.403493920228,0.446448676817294,15.93408,14.69041,14.30638,14.18483,14.1693,0.005011107,0.003182401,0.00332214,0.003412136,0.004033149
1237671127515529264,5973,301,2,82,48,6,177.4523150073,0.458146193735624,15.55374,14.18761,13.63824,13.61164,13.64041,0.00456193,0.003329317,0.006416233,0.0037181,0.004397763
1237671127515791409,5973,301,2,86,49,6,177.847034412421,0.938428349702046,15.78753,14.20153,13.601,13.87226,13.36296,0.004799958,0.003170824,0.003200105,0.002632292,0.003740005
1237671127515922467,5973,301,2,88,35,6,177.956516234121,1.23453297697518,15.56931,14.30393,13.90096,13.78147,13.77451,0.004459952,0.003095846,0.003469505,0.003757163,0.003861828
1237671127515988040,5973,301,2,89,72,6,178.088183830217,1.41835596521331,15.64427,14.22788,13.67513,13.61976,13.52635,0.004886659,0.003435992,0.006442681,0.005909049,0.004169921
1237671128052662310,5973,301,3,86,38,6,177.437067166983,1.18476737387282,15.86321,14.64334,14.26877,14.15072,14.1157,0.005132032,0.003186533,0.003229531,0.00387457,0.004142636
1237671128589467741,5973,301,4,85,93,6,177.004567040655,1.30290978396929,15.37783,13.92341,13.22112,15.01648,13.46818,0.005912985,0.002953001,0.001871419,0.0112764,0.005998588
1237671139870572685,5976,301,1,189,141,6,177.318275501686,-0.177861387704696,15.96422,14.00516,15.10723,13.007,13.59613,0.007559437,0.002836352,0.01226032,0.002221585,0.0081939
1237671140407771305,5976,301,2,194,169,6,177.303055073068,0.74952012369066,15.82425,14.65641,15.4594,14.04065,13.95796,0.006303517,0.004973938,0.01280074,0.003758933,0.006318134
1237671140944904245,5976,301,3,198,53,6,177.233430715331,1.46544281192357,15.78209,14.5586,14.11359,14.09836,13.91647,0.006918648,0.00502832,0.003802333,0.001434108,0.006922572
1237674648853807243,6793,301,1,112,139,6,177.420186220139,-1.16527624352955,15.73849,14.68784,14.37142,14.26592,14.26512,0.005142571,0.003474342,0.003981468,0.004235322,0.004334033
1237674648854528007,6793,301,1,123,7,6,178.969044918283,-1.10134997598192,15.97776,14.63968,14.14549,13.95967,13.88739,0.005652294,0.003711606,0.003780933,0.004190044,0.004332458
1237674648854528032,6793,301,1,123,32,6,179.049434859457,-1.05846031975728,15.96074,14.69468,14.2876,14.1433,14.12212,0.005611508,0.00364939,0.003931678,0.004233222,0.004450029
1237674648854659120,6793,301,1,125,48,6,179.280213634042,-1.12895390210929,15.5648,14.39576,13.98452,14.40666,13.76129,0.00488885,0.003462446,0.003810877,0.007561385,0.004217444
1237674648854724693,6793,301,1,126,85,6,179.524955930957,-1.24919535044309,15.82714,14.60955,14.19474,14.032,13.99113,0.00530294,0.003313917,0.004120392,0.004114424,0.004202115
1237674649390874759,6793,301,2,115,135,6,177.887855123597,-0.69051348376615,15.78266,14.863,13.6239,13.44658,13.60044,0.00659721,0.005259546,0.002875452,0.002930893,0.005980462
1237674649390874656,6793,301,2,115,32,6,177.762259321833,-0.798493368985036,14.79357,14.80964,14.72847,14.97751,13.34289,0.005472278,0.01126352,0.01162979,0.0126141,0.006169521
1237674649391071243,6793,301,2,118,11,6,178.210764143124,-0.631815786416496,15.53171,14.21377,13.50142,15.59014,13.35615,0.005605698,0.004298509,0.003650447,0.01372813,0.0050404
1237674649391267912,6793,301,2,121,72,6,178.767254935207,-0.682361584737812,15.44649,14.34847,14.0335,13.83941,13.85364,0.00485238,0.003674705,0.008933769,0.004412905,0.00478672
1237674649391333385,6793,301,2,122,9,6,178.810281200779,-0.641806623691057,15.919,14.56647,14.27252,13.96563,13.96794,0.005873176,0.003775443,0.007359462,0.004846554,0.005131365
1237674649391661126,6793,301,2,127,70,6,179.625560393895,-0.686430367653167,15.98463,14.61451,14.13863,14.41844,13.90509,0.006541589,0.004062692,0.004244734,0.006280586,0.005210163
1237674649391726615,6793,301,2,128,23,6,179.735507693399,-0.725124283901644,15.53322,14.37244,13.50918,13.41516,13.47042,0.005835342,0.004440566,0.003321429,0.00350906,0.005362017
1237674649391792234,6793,301,2,129,106,6,179.940367263113,-0.747500238369218,15.19425,14.80906,13.40771,13.29234,13.83921,0.006263844,0.006743997,0.001690972,0.002323472,0.006750895
1237674649927417890,6793,301,3,110,34,6,177.02906729289,-0.232152830813502,15.31593,13.96327,13.37612,13.25245,13.74782,0.006608127,0.003076681,0.001695022,0.002599421,0.007850162
1237674649927417905,6793,301,3,110,49,6,177.048038553902,-0.254670256663122,15.79968,14.89749,15.59306,13.77992,13.88575,0.00669381,0.005520605,0.01298835,0.004247397,0.006523655
1237674649928138848,6793,301,3,121,96,6,178.755355305202,-0.228079149751524,15.86817,14.63235,14.17987,14.11174,13.91427,0.00612977,0.004388037,0.004576762,0.003778082,0.005897516
1237674649927876620,6793,301,3,117,12,6,178.05934445415,-0.324245575212054,15.45697,14.15656,13.40399,13.25928,13.75896,0.007270848,0.003223584,0.00167803,0.002701904,0.00726231
1237674649928073260,6793,301,3,120,44,6,178.562176176946,-0.249378844897533,15.62931,14.70489,13.88696,13.80332,13.74462,0.006177167,0.008800886,0.003188364,0.003330375,0.005948688
1237674650465468611,6793,301,4,128,195,6,179.826422490155,0.172932173579766,15.95747,14.52236,14.56732,14.05263,13.81244,0.006393843,0.003741492,0.01198037,0.001203104,0.004807957
1237674650465271904,6793,301,4,125,96,6,179.381827807488,0.172685049960724,15.51104,14.29513,13.82762,13.93543,13.67589,0.005480538,0.003808771,0.009650331,0.0005578189,0.005030946
1237674650465468468,6793,301,4,128,52,6,179.767662523554,0.0659947204740019,15.62713,15.09953,13.7681,13.63851,13.7931,0.007278491,0.008629739,0.002207873,0.001256676,0.006415843
1237674650465599518,6793,301,4,130,30,6,180.052537285518,0.00421315313172394,15.98819,14.66226,14.30256,14.16922,13.92887,0.006505266,0.003782089,0.003147062,0.001503677,0.005009889
1237674651001946139,6793,301,5,122,27,3,178.808663803682,0.524461868713249,15.71002,15.05833,13.51567,15.14192,13.83897,0.007076269,0.005325498,0.001636681,0.01318098,0.007430774
1237674651539079256,6793,301,6,126,88,3,179.540353087747,0.865695974765547,15.69082,14.64515,13.99852,13.09141,14.71404,0.04580347,0.01222223,0.01139782,0.005833941,0.05810704
1237674651539144832,6793,301,6,127,128,6,179.60209047727,1.03794631535999,15.60515,14.36216,13.92935,13.79239,13.76002,0.005390041,0.003276823,0.003016141,0.003036798,0.003572399
1237648720156033085,756,301,1,414,61,6,177.815127979762,-0.935462460735876,15.68902,15.40079,14.73349,14.05588,13.17262,0.006724507,0.011167,0.0105994,0.01026461,0.007035122
1237648720156033086,756,301,1,414,62,6,177.817192970445,-0.931580184842538,15.67449,14.39944,13.94893,13.80065,13.77293,0.004491672,0.003326861,0.003630439,0.003854517,0.003759033
1237648720156229656,756,301,1,417,24,6,178.213783828234,-0.872786230598024,15.85608,14.6731,14.09316,14.04797,13.92396,0.005217319,0.004051919,0.003965393,0.004583184,0.004352095
1237648720156360845,756,301,1,419,141,6,178.621474079405,-0.970704440588412,15.44384,15.46066,15.00851,14.50358,13.31199,0.005772702,0.01158917,0.01112384,0.01065301,0.006955343
1237648720156426282,756,301,1,420,42,6,178.711897270797,-0.864872886538399,15.56108,15.60971,13.44897,13.30298,13.63616,0.005423373,0.01221252,0.002091169,0.003272408,0.005375277
1237648720156622892,756,301,1,423,44,6,179.165017135463,-0.951850247860708,15.35397,14.38514,13.75512,13.89531,13.60871,0.004524001,0.008763707,0.005166302,0.007521616,0.004289815
1237648720156885124,756,301,1,427,132,6,179.770885467352,-0.988539420218539,15.89339,14.56077,14.13144,13.99234,13.96565,0.004631627,0.003438484,0.003561004,0.003622538,0.003739269
1237648720156950605,756,301,1,428,77,6,179.905507657466,-0.946248385186875,15.79134,14.46944,13.98392,13.86838,13.78742,0.00513261,0.004086306,0.004681763,0.004039388,0.004192851
1237648720692903981,756,301,2,414,45,6,177.790738896365,-0.525242686265685,15.86963,14.49516,14.00865,13.89354,13.86929,0.004783189,0.003372152,0.00353479,0.004079473,0.004019157
1237648720693166100,756,301,2,418,20,6,178.375248991526,-0.467250616489849,15.31464,14.73924,13.7621,13.69377,13.7218,0.004788333,0.009268249,0.003356253,0.005622261,0.004724843
1237648720693231681,756,301,2,419,65,6,178.519494559064,-0.556234094846711,15.2032,13.54767,13.03953,13.07071,13.47865,0.005321417,0.001899487,0.00169031,0.001810862,0.006034152
1237648720693559644,756,301,2,424,348,6,179.29679640813,-0.620412549954663,15.6614,15.85501,13.50685,14.82629,13.22962,0.005232376,0.01282131,0.003216955,0.01164784,0.004358837
1237648720693887046,756,301,2,429,70,6,180.070715322722,-0.473268390646288,15.56683,14.43651,14.05345,13.91664,13.89215,0.004337538,0.003418075,0.003669754,0.003765468,0.004149426
1237648720693821488,756,301,2,428,48,6,179.891841433973,-0.572712606223265,15.95439,15.01863,13.54009,14.52312,13.64753,0.006244292,0.007448839,0.002170497,0.0112368,0.005635714
1237648721229905963,756,301,3,416,43,6,178.096719529752,-0.0292215624745301,15.52346,14.58287,13.66539,13.63388,13.46218,0.004917032,0.00886615,0.002861085,0.002402419,0.005128207
1237648720693755995,756,301,2,427,91,6,179.76393157852,-0.42595337614765,15.70676,14.6239,13.65345,14.4348,13.51706,0.005212012,0.00499144,0.002921618,0.01140495,0.005211176
1237648720693624903,756,301,2,425,71,6,179.529356507175,-0.516711887049605,15.74975,14.09642,13.32554,14.50525,13.43507,0.005629088,0.003352815,0.002195717,0.01106752,0.005897049
1237648721229905970,756,301,3,416,50,6,178.105513813973,-0.0912830706656152,15.96698,14.75364,14.52001,14.07217,13.95431,0.005627297,0.004198517,0.005634194,0.006187685,0.005315587
1237648721230299181,756,301,3,422,45,6,179.017574026289,-0.036467362459281,15.66428,14.30883,15.56533,13.29328,13.5925,0.006424104,0.003778571,0.01232735,0.001578215,0.007420239
1237648721230299211,756,301,3,422,75,6,179.048960856612,-0.0351199554841939,15.43593,14.79596,14.06129,14.53421,13.99661,0.005190826,0.009164927,0.004218199,0.01403909,0.005766652
1237648721230102666,756,301,3,419,138,6,178.631787786079,-0.0291410359634722,15.4026,14.14838,13.45503,13.48098,13.37502,0.004780067,0.004549733,0.003168227,0.00123519,0.005531048
1237648721230430235,756,301,3,424,27,6,179.275244114728,-0.195279376643931,15.7564,14.6862,14.49106,14.42663,14.43865,0.004797856,0.003731192,0.003729402,0.003985709,0.004564738
1237648721230757913,756,301,3,429,25,6,180.011193736081,-0.0130192693811558,15.47299,13.86942,13.16425,13.09265,13.84864,0.006915129,0.002218324,0.001163396,0.002652484,0.008768415
1237648721766907941,756,301,4,418,37,6,178.406914258865,0.296304330751106,15.75569,14.69119,14.12427,14.04496,13.95543,0.005438761,0.004722238,0.003630023,0.002660018,0.005141287
1237648722303713364,756,301,5,417,84,6,178.286564311963,0.663964827465945,15.90433,15.75015,15.58586,14.79587,14.1159,0.007540322,0.01510054,0.0142789,0.01356976,0.007052269
1237648722304237599,756,301,5,425,31,6,179.462791403885,0.703818696324996,15.64852,14.88607,13.64751,15.22404,13.78111,0.00584423,0.005697753,0.002432504,0.01231033,0.00549921
1237648722304303145,756,301,5,426,41,3,179.552710541227,0.803870103451701,13.30404,15.5038,13.88488,14.01,13.684,0.004791241,0.02184736,0.004207186,0.006245496,0.01456819
1237648722304368712,756,301,5,427,72,6,179.796232274862,0.628560836210839,15.89499,15.09236,13.71868,15.6652,13.80989,0.006480322,0.006296406,0.002039659,0.01391649,0.005854232
1237648722304499787,756,301,5,429,75,6,180.095918115507,0.836694336866895,15.95576,15.60102,13.44621,14.90565,13.85171,0.007323337,0.007679637,0.001395229,0.01195395,0.00618169
1237648722840911913,756,301,6,422,41,6,179.020816391607,1.18910545392987,15.04263,13.53057,13.19347,13.00802,13.44391,0.005475705,0.001415509,0.00228951,0.002024709,0.004409568
1237648722841370678,756,301,6,429,54,6,180.007945804916,1.16530456387205,15.55044,14.41926,13.93573,14.01549,13.64184,0.004553021,0.00324161,0.00321164,0.005772104,0.003298185
1237648722841370693,756,301,6,429,69,6,180.021593583621,1.1532741795065,15.78674,14.44636,13.9394,13.79445,13.7287,0.004826484,0.00323951,0.003220524,0.003094175,0.003346873
1237650372091314191,1140,301,6,162,15,6,177.127411832746,-1.2999256170014,15.17257,13.85338,14.31704,13.16091,13.2046,0.004339851,0.003020312,0.01044035,0.002163035,0.003688365
1237650372091510850,1140,301,6,165,66,6,177.625155708034,-1.42302632271294,15.68741,14.27135,13.79759,13.71846,13.588,0.004614911,0.003269992,0.003146769,0.00301084,0.003456239
1237650372091707478,1140,301,6,168,86,6,178.137819995369,-1.2953374689941,15.1422,14.58538,13.84953,13.84899,13.90646,0.004063096,0.00339079,0.003073996,0.003024039,0.003464615
1237650762927112223,1231,301,6,67,31,6,179.336021571148,-1.43868823113644,15.62127,14.18459,13.6696,13.41971,13.32925,0.004409421,0.002595254,0.002826707,0.002553883,0.003040946
1237651735219994648,1458,301,1,367,24,6,179.76597464539,1.47679588184623,15.76484,14.62363,14.25569,14.12745,14.09962,0.004624879,0.002867264,0.00318626,0.003651992,0.003669389
1237651752399142935,1462,301,1,356,23,6,178.713449269887,1.37924125111308,15.77184,14.6822,14.36692,14.26177,14.25972,0.004745157,0.00316594,0.003839021,0.004199295,0.004088369
1237651752399339541,1462,301,1,359,21,6,179.108020426041,1.36176708397715,14.91488,13.90593,13.72254,13.47375,13.41574,0.003968752,0.002868272,0.008130333,0.003845124,0.003998524
1237651752399274030,1462,301,1,358,46,6,179.015205227747,1.38482835245616,15.38791,14.22685,13.80275,13.57014,13.5341,0.004344117,0.002906723,0.00919252,0.003941086,0.004016249
1237651752399142943,1462,301,1,356,31,6,178.718145636279,1.38906760216046,15.80204,14.58614,14.14036,13.98276,13.93429,0.004795003,0.003192305,0.003820715,0.004145331,0.003894009
1237651752399470644,1462,301,1,361,52,6,179.492200700884,1.43247512307477,15.15983,14.60326,13.33681,13.22162,13.43347,0.00506748,0.004175466,0.002519977,0.002170522,0.004529625
1237651752399601692,1462,301,1,363,28,6,179.715043599281,1.43069627332212,15.98331,15.00305,14.64994,14.51093,14.48933,0.005141335,0.00309674,0.003900006,0.004265125,0.004089024
1237671126978265096,5973,301,1,76,8,6,177.478643679769,-0.577409950476758,15.79196,14.32403,13.69423,13.7387,13.51038,0.00495315,0.003162915,0.005162988,0.003692833,0.003856296
1237671126978199717,5973,301,1,75,165,6,177.37735324903,-0.586702195088664,15.89507,14.85032,15.1258,13.2199,13.52145,0.005681517,0.004246988,0.01087782,0.003175177,0.004585693
1237671126978199730,5973,301,1,75,178,6,177.365466997544,-0.570576937447584,15.32669,14.19714,13.72523,13.70809,13.65985,0.004441164,0.003185427,0.004875996,0.004520691,0.003947495
1237671126978723903,5973,301,1,83,63,6,177.925786843791,0.42912589718427,15.26473,14.15806,13.81095,13.7041,13.67241,0.003981265,0.003125247,0.003048442,0.003355473,0.003745544
1237671126978723897,5973,301,1,83,57,6,178.003105767625,0.384087328714923,14.30056,13.83384,13.60308,13.80214,13.94216,0.003206968,0.003628025,0.003004923,0.003277926,0.003880426
1237671126978789394,5973,301,1,84,18,6,178.018173371455,0.485734839171346,15.52691,14.2341,13.81904,13.67974,13.63303,0.004320144,0.003108942,0.00305351,0.00339208,0.003750892
1237671126978789410,5973,301,1,84,34,6,178.041242328474,0.481614774034203,15.83234,14.46074,14.01292,13.86248,13.80894,0.004745459,0.003127771,0.003071322,0.003397228,0.003797119
1237671126978854943,5973,301,1,85,31,6,178.12077517415,0.618034817338314,15.3023,14.12261,13.70268,13.56685,13.53979,0.004091093,0.003011883,0.003138284,0.003354615,0.003737094
1237671126978854944,5973,301,1,85,32,6,178.126696088321,0.608986377449787,15.08685,14.79888,14.43273,14.51453,13.28756,0.005051412,0.009143303,0.008797906,0.01028364,0.006040307
1237671127515332668,5973,301,2,79,60,6,177.204289780969,0.110154012262796,15.99958,14.75938,14.36061,14.21728,14.17331,0.005095588,0.00301627,0.003460721,0.003628998,0.003806487
1237671127515463713,5973,301,2,81,33,6,177.440288566982,0.324517641669123,15.26421,14.30318,14.85298,13.76891,13.68549,0.004445081,0.003673973,0.01056317,0.003847632,0.004272887
1237671127515660321,5973,301,2,84,33,6,177.701491807753,0.754544116331358,15.21904,13.9472,14.22831,14.79757,13.26293,0.004451953,0.00334067,0.009964367,0.01134606,0.004257217
1237671127515856968,5973,301,2,87,72,6,177.881843316918,1.14655029888994,15.51523,14.67616,14.87169,13.46692,13.58199,0.005207838,0.004484242,0.01039557,0.003644558,0.004828307
1237671127515725827,5973,301,2,85,3,6,177.692245550596,0.81985265556623,15.81427,14.65805,14.29702,14.17597,14.14267,0.004852843,0.00305604,0.003203353,0.003543896,0.004047843
1237671128052727857,5973,301,3,87,49,6,177.597144434404,1.33488427022151,15.74169,14.42978,14.03639,15.59643,13.91155,0.00494906,0.003165013,0.003435824,0.01274162,0.004018045
1237671128052727871,5973,301,3,87,63,6,177.567177395964,1.37170185829231,15.60438,13.93239,13.16945,13.02639,13.39016,0.005920982,0.003092127,0.002059993,0.001760477,0.005638662
1237671128052793444,5973,301,3,88,100,6,177.600538839926,1.40489471852502,15.31209,15.1322,13.2587,13.18244,13.48049,0.00549507,0.01045672,0.002682702,0.002845004,0.005444354
1237671139871031323,5976,301,1,196,27,6,177.94454166095,0.642164703345644,15.506,14.13476,13.55164,13.46415,13.79529,0.006489574,0.002591491,0.002478181,0.001815716,0.006658949
1237671139871359008,5976,301,1,201,32,6,178.27923462817,1.29452678862902,15.44598,14.39612,13.68738,13.58341,13.64923,0.005714582,0.002579907,0.002768619,0.002616449,0.005840439
1237671140407443466,5976,301,2,189,10,6,177.023041448513,-0.0412340335731314,15.85654,14.87523,14.03619,13.96914,14.03201,0.007116953,0.005926657,0.002860215,0.002379497,0.006898565
1237671140407836730,5976,301,2,195,58,6,177.383156870507,0.876004214170471,15.96007,14.75296,14.51405,14.23009,14.24773,0.005934538,0.004464502,0.007640074,0.005741647,0.005701707
1237671140407967903,5976,301,2,197,159,6,177.68770327397,1.093077991644,15.49957,15.72289,13.27358,13.17248,13.83755,0.007583743,0.01276382,0.001898488,0.001428838,0.009243882
1237671140407967843,5976,301,2,197,99,6,177.57808937271,1.08002687905589,15.57393,15.8101,13.46759,15.42102,13.79302,0.007222547,0.01286742,0.002041581,0.01350284,0.008406867
1237674597310529573,6781,301,1,56,37,6,177.251112777,-0.331882589555714,15.34281,14.16112,14.60714,15.11026,13.73914,0.004703869,0.003398931,0.01170612,0.01229835,0.004250881
1237674648853938243,6793,301,1,114,67,6,177.712136146001,-1.08939630911407,15.67524,14.74708,13.35826,13.225,13.46495,0.006013935,0.007953096,0.003013943,0.002217958,0.005939679
1237674648853676132,6793,301,1,110,100,6,177.128534036934,-1.05767733515175,15.23388,14.00521,13.20163,13.12931,13.52235,0.005654302,0.003726382,0.002318224,0.001590629,0.006305602
1237674648854069311,6793,301,1,116,63,6,177.941728634825,-1.25870518284576,15.80166,14.51534,14.09349,13.95283,13.9427,0.005259919,0.003382454,0.003838492,0.003986064,0.004007093
1237674648854200334,6793,301,1,118,14,6,178.244039399239,-1.06529260006826,15.59,14.25877,13.85933,14.04603,13.65438,0.005089402,0.003617805,0.008816769,0.002386128,0.004454418
1237674648854200345,6793,301,1,118,25,6,178.249087590415,-1.18208789595969,15.29337,13.96125,13.16271,13.01521,13.427,0.005531176,0.003242756,0.002086863,0.001817863,0.005983687
1237674648854200323,6793,301,1,118,3,6,178.205072438101,-1.10346673948538,15.71602,14.56084,14.20144,14.57337,14.05699,0.005135028,0.00340139,0.004041851,0.007033202,0.004263436
1237674648854200403,6793,301,1,118,83,6,178.298349952226,-1.17800762715964,15.96759,14.70825,14.25693,14.10643,14.04861,0.005523012,0.003573319,0.003932888,0.004346969,0.004163193
1237674648854069413,6793,301,1,116,165,6,178.021902598522,-1.24149150705129,15.7896,14.6395,14.02051,13.8398,13.83663,0.005830964,0.004000132,0.004459288,0.009251289,0.004542431
1237674648854200386,6793,301,1,118,66,6,178.291409827351,-1.15008255196086,15.06509,13.98992,13.32541,13.21766,13.45072,0.005089912,0.002854388,0.001991923,0.002446563,0.005443333
1237674648854396943,6793,301,1,121,15,6,178.669604776277,-1.18975890179308,15.77985,14.35646,14.01101,14.92934,13.64335,0.005448444,0.003685488,0.004183874,0.01221978,0.004661798
1237674649390612555,6793,301,2,111,75,6,177.239845869485,-0.696464047653556,15.25059,14.42659,13.61774,13.57684,13.52065,0.005216122,0.008932771,0.003898851,0.003793732,0.005180622
1237674649391005710,6793,301,2,117,14,6,178.101419039868,-0.742804608759874,15.79506,14.65317,14.24775,14.0894,14.05657,0.005430751,0.003464885,0.004091725,0.004524925,0.004267593
1237674649391005743,6793,301,2,117,47,6,178.149707278928,-0.771873455138916,15.56917,14.33145,13.67906,13.72332,13.60231,0.005803341,0.004107956,0.004168206,0.001963479,0.004894595
1237674649391005769,6793,301,2,117,73,6,178.187760355319,-0.769231734117746,15.77349,14.65552,14.27564,14.15157,14.13538,0.005374449,0.003448876,0.004027652,0.004631713,0.00430402
1237674649391071357,6793,301,2,118,125,6,178.298612584041,-0.733189716623513,15.99258,14.85128,14.43919,14.30689,14.2763,0.005727622,0.003656056,0.003955597,0.0046432,0.004422515
1237674649391661059,6793,301,2,127,3,6,179.558687436234,-0.656541241761814,15.78122,14.46627,14.07308,13.85568,13.87615,0.005781727,0.003595368,0.008063016,0.004860826,0.004737654
