#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237671126978003032,5973,301,1,72,88,6,177.120698764137,-1.01415265287872,15.14307,14.06084,13.22736,13.14847,13.58334,0.005053542,0.004026475,0.002077122,0.003423896,0.005445545
1237671127515070600,5973,301,2,75,136,6,177.023117682116,-0.439925537557132,15.62133,14.38743,13.44934,13.30309,13.39248,0.005097569,0.003566271,0.003384528,0.003358606,0.004372701
1237671127515398165,5973,301,2,80,21,6,177.405496133368,0.137434580985419,15.87947,14.79029,13.33635,13.05357,13.27418,0.005532835,0.00477869,0.002927857,0.002840742,0.004644067
1237671127515398183,5973,301,2,80,39,6,177.260168944477,0.246413519590386,15.61492,14.32834,13.89473,13.73103,13.6993,0.004510609,0.003212352,0.003388561,0.0033975,0.003609474
1237671128052596769,5973,301,3,85,33,6,177.402089553588,1.05830440238918,15.4433,14.21634,13.76292,14.2267,13.54927,0.004507012,0.003042296,0.003159281,0.008509493,0.003844904
1237671139871227944,5976,301,1,199,40,6,178.084975536975,1.12770398960659,15.5982,14.30408,13.79818,13.82504,13.81075,0.005975539,0.004149504,0.003280971,0.00200418,0.006088599
1237674648853741618,6793,301,1,111,50,6,177.227633229176,-1.16360030482727,15.87432,15.45789,15.02425,15.27798,13.44468,0.00610979,0.01430153,0.01178342,0.01287397,0.005185244
1237674648853872658,6793,301,1,113,18,6,177.471385361074,-1.16051066753008,15.38045,14.2674,13.79299,13.84485,13.68203,0.004951226,0.003868391,0.005532376,0.003260697,0.004570285
1237674648854724649,6793,301,1,126,41,6,179.460346815701,-1.22287112833491,15.57726,14.43334,14.17754,13.77549,13.88301,0.005154555,0.003521654,0.008040446,0.008430839,0.004479791
1237674649390874771,6793,301,2,115,147,6,177.891615459188,-0.774675271811762,15.957,14.51088,13.7542,13.62324,13.62309,0.006366574,0.004291065,0.003347098,0.002299346,0.005281726
1237674649390940185,6793,301,2,116,25,6,177.95200921399,-0.769043430636769,15.77966,14.41661,13.95044,13.88901,13.90533,0.005540644,0.003596588,0.00871104,0.004534722,0.004484473
1237674649390743584,6793,301,2,113,32,6,177.52965888953,-0.739722248247251,15.69718,14.9208,13.6088,13.3822,13.60018,0.006416276,0.005953497,0.002290193,0.002817674,0.006118285
1237674649391333417,6793,301,2,122,41,6,178.869629189016,-0.754462086375489,15.85603,14.55109,14.17365,14.14202,13.89584,0.005777524,0.003816051,0.008473062,0.007201632,0.004820093
1237674649928007777,6793,301,3,119,97,6,178.50081645789,-0.31791854900572,15.93208,14.88588,14.74526,14.75377,14.80345,0.005809897,0.00382404,0.004348438,0.004452081,0.00512194
1237674650464878616,6793,301,4,119,24,6,178.402246061948,0.128092008266334,15.50111,14.21819,14.72474,13.52881,13.41997,0.005807655,0.004844191,0.0119438,0.001085675,0.005277713
1237674651001815134,6793,301,5,120,94,6,178.595896103248,0.619439307364718,15.56225,14.15697,13.32418,13.68598,14.09941,0.008122729,0.002884081,0.001207926,0.004373673,0.008837275
